variables=E1,E2,Eabs
zone i= 101 j= 101
  0.00000000E+00  0.95999998E+00  0.34830059E-01
  0.00000000E+00  0.97999998E+00  0.35787685E-01
  0.00000000E+00  0.99999998E+00  0.36739753E-01
  0.00000000E+00  0.10200000E+01  0.37685938E-01
  0.00000000E+00  0.10400000E+01  0.38625970E-01
  0.00000000E+00  0.10600000E+01  0.39559626E-01
  0.00000000E+00  0.10800000E+01  0.40486734E-01
  0.00000000E+00  0.11000000E+01  0.41407170E-01
  0.00000000E+00  0.11200000E+01  0.42320856E-01
  0.00000000E+00  0.11400000E+01  0.43227762E-01
  0.00000000E+00  0.11600000E+01  0.44127902E-01
  0.00000000E+00  0.11800000E+01  0.45021334E-01
  0.00000000E+00  0.12000000E+01  0.45908158E-01
  0.00000000E+00  0.12200000E+01  0.46788518E-01
  0.00000000E+00  0.12400000E+01  0.47662594E-01
  0.00000000E+00  0.12600000E+01  0.48530607E-01
  0.00000000E+00  0.12800000E+01  0.49392816E-01
  0.00000000E+00  0.13000000E+01  0.50249516E-01
  0.00000000E+00  0.13200000E+01  0.51101035E-01
  0.00000000E+00  0.13400000E+01  0.51947737E-01
  0.00000000E+00  0.13600000E+01  0.52790017E-01
  0.00000000E+00  0.13800000E+01  0.53628303E-01
  0.00000000E+00  0.14000000E+01  0.54463051E-01
  0.00000000E+00  0.14200000E+01  0.55294747E-01
  0.00000000E+00  0.14400000E+01  0.56123905E-01
  0.00000000E+00  0.14600000E+01  0.56951065E-01
  0.00000000E+00  0.14800000E+01  0.57776793E-01
  0.00000000E+00  0.15000000E+01  0.58601679E-01
  0.00000000E+00  0.15200000E+01  0.59426339E-01
  0.00000000E+00  0.15400000E+01  0.60251409E-01
  0.00000000E+00  0.15600000E+01  0.61077546E-01
  0.00000000E+00  0.15800000E+01  0.61905430E-01
  0.00000000E+00  0.16000000E+01  0.62735759E-01
  0.00000000E+00  0.16200000E+01  0.63569248E-01
  0.00000000E+00  0.16400000E+01  0.64406632E-01
  0.00000000E+00  0.16600000E+01  0.65248660E-01
  0.00000000E+00  0.16800000E+01  0.66096097E-01
  0.00000000E+00  0.17000000E+01  0.66949720E-01
  0.00000000E+00  0.17200000E+01  0.67810320E-01
