1.76099166559983	1850017.05901901	7.09736738329596	14.5557205749434
1.74336189287269	3.49184393908633	7.02515771247640	14.3987335979461
1.72360226382109	3.45207599198427	6.94356012055366	14.2163409341709
1.70133289300728	3.40720226602941	6.85103730171977	14.0056589063821
1.67610118268415	3.35632048423864	6.74581970492625	13.7639055096199
1.64737560936171	3.29837807769229	6.26070355416004	13.4884525019874
1.61454990312400	3.23218302038144	6.48908173543323	13.1769072383226
500000000.000000/Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-29.6573795084664/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	3.22862258596796	6.55031131564487	13.9644694215650
1.65604323269437	500000000.000000/Im(fsolve(exp(-.20e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.20e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-31.0550887421853/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	6.75502771945306	12.4386632218341
1.71697536200983	3.44869121510000	7.01997277879742	15.1761486630705
1.79619906462064	3.61009480852229	7.36763090095222	11.5512658463906
1.89940347955217	3.82095619684937	7.82684525710991	11.0670979542260
2.03226710776381	4.09352561572800	8.42997897362042	18.8370595548359
2.19830152056373	4.43605679661014	9.20488455574236	20.8953165238653
2.39624664969658	4.84744787620068	10.1635342664759	23.4973525142923
2.61910686587821	5.31500975005717	11.2956691048460	26.6342983580058
2.85617705988307	5.81826430653149	12.5747495312401	30.2194336331902
3.09658381231662	6.33599497622002	13.9720262487232	34.1162702966374
3.33182916101261	6.85147152804256	15.4680707418024	38.1783632205929
3.55648789445609	7.35400250458555	17.0563663337748	42.2771620007871
3.76773134159536	7.83808447647621	18.7398226923073	46.3130034993139
3.96451764789584	8.30182673530785	20.5224670132314	50.2151321930390
4.14688177358135	8.74553791338114	22.3989853203394	53.9371063688565
4.31543585129718	9.17070919897542	24.3475288704055	57.4512489524945
4.47105525867228	9.57934646140980	26.3318790293665	60.7436583344111
4.61469581754162	9.97353185488821	28.3117933533353	63.8101982017747
4.74729481360491	10.3550947093629	30.2530008613938	66.6534433806662
4.86972282329428	10.7252736473725	32.1312653337106	69.2804219674519
4.98276529961470	11.0842251373052	33.9316499835778	71.7009776759051
5.08712104486534	11.4301568810043	35.6461091315298	73.9265995260473
500000000.000000/Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-85.5328167069728/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	11.7577459059495	37.2712145019968	75.9695973452065
500000000.000000/Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-89.5638541647225/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	12.0555739574783	38.8065023930838	77.8425303068343
500000000.000000/Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-93.7848685647895/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	25.1042801820825	40.2533809036855	79.5578191330598
500000000.000000/Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex))*signum(Im(fsolve(exp(-.100e-7*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2))-((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))^(1/2)/(1.758276-98.2048132446190/Pi^2/(1.+.7843137253*I/Pi)))*((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)+(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))/((.473662246493095-.224355924256241e-4*I)*(beta^2-(13195056250000.0+625000000.000000*I)*Pi^2)^(1/2)-(beta^2-6250000000000.00*Pi^2*(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi)))^(1/2)/(13.64+.48e-1*I-144.4169278/Pi^2/(1.+1.212121212*I/Pi))) = 0,beta,complex)))	25.1009013543883	41.6144276195917	81.1274906719687
32.0967842509066	25.3894925763187	42.8929370042538	82.5630171889823
32.0669161693738	25.9192948769918	44.0926239313539	83.8752228464043
32.0807831390939	26.5979898652145	45.2174256121710	85.0742373269123
32.1349018049610	27.3484423397767	46.2713669385058	86.1694820565861
32.2256299236677	28.1230752689804	47.2584678779292	87.1696785151122
32.3492335648485	28.8957545638973	48.1826795746133	88.0828710711145
32.5019613415673	29.6526777597702	49.0478405627061	88.9164589357965
32.6801181956365	30.3867325340966	49.8576473757022	89.6772333997282
32.8801324330467	31.0944422190568	50.6156356252259	90.3714176614130
33.0986115816750	31.7743462061380	51.3251687728998	91.0047073865022
33.3323847304231	32.4261262139529	51.9894325833658	91.5823107371004
33.5785308915182	33.0501206873092	52.6114337712845	92.1089870431377
33.8343943560836	33.6470460954749	53.1940017262639	92.5890835973601
34.0975889079461	34.2178320853177	53.7397924690767	93.0265702753415
34.3659931691736	34.7635214173660	54.2512941923225	93.4250718363042
34.6377393874134	35.2852079782695	54.7308338894926	93.7878978673384
34.9111977705555	35.7839978597877	55.1805846917437	94.1180704059409
35.1849581439484	36.2609847993250	55.6025736208091	94.4183493232259
35.4578103352754	36.7172347800961	55.9986895358292	94.6912555797370
35.7287243375045	37.1537765934692	56.3706911061141	94.9390924827619
35.9968309907573	37.5715963458128	56.7202146843709	95.1639650819971
36.2614036710132	37.9716346055031	57.0487819882885	95.3677978422912
36.5218412774276	38.3547853282698	57.3578075245362	95.5523507298414
36.7776526646475	38.7218959803629	57.6486057097058	95.7192338431450
37.0284425633989	39.0737684619893	57.9223976586813	95.8699207132460
37.2738989628778	39.4111605551041	58.1803176232780	96.0057603900967
37.5137818840557	39.7347877021022	58.4234190735122	96.1279884236508
37.7479134471044	40.0453249789070	58.6526804210906	96.2377368400812
37.9761691233254	40.3434091658947	58.8690103901410	96.3360432053915
38.1984700580992	40.6296408485272	59.0732530442135	96.4238588609173
38.4147763533158	40.9045864999952	59.2661924814322	96.5020564078251
38.6250812033323	41.1687805130260	59.4485572116732	96.5714365108446
38.8294057860978	41.4227271588276	59.6210242308992	96.6327340850108
39.0277948196560	41.6669024590830	59.7842228085359	96.6866239233486
39.2203127030614	41.9017559627091	59.9387380040728	96.7337258179163
39.4070401693453	42.1277124233337	60.0851139290709	96.7746092217575
39.5880713863247	42.3451733765029	60.2238567705166	96.8097974947126
39.7635114485483	42.5545186178311	60.3554375910341	96.8397717719748
